store_id;retail_chain;region_name;city_name;address;store_code;store_name;store_format;full_address;lat;lon;geo_precision;geo_found_address;store_key
;;;;;;;;г. Москва, г. Москва, Балаклавский пр-кт, 5А;55.640533;37.608212;exact;Россия, Москва, Балаклавский проспект, 5А;117639, г. Москва, Балаклавский пр-кт, 5А
;;;;;;;;г. Москва, г. Москва, Профсоюзная ул, 109;55.633002;37.521614;exact;Россия, Москва, Профсоюзная улица, 109;117647, г. Москва, Профсоюзная ул, 109
;;;;;;;;г. Москва, г. Москва, Народного Ополчения ул, 15 стр.5;55.773525;37.473905;exact;Россия, Москва, улица Народного Ополчения, 15с5;123423, г. Москва, Народного Ополчения ул, 15 стр.5
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Ветеранов пр-кт, 101 к1лАэ1чп11;59.938676;30.314494;other;Россия, Санкт-Петербург;198261, г. Санкт-Петербург, Ветеранов пр-кт, 101 к1лАэ1чп11
;;;;;;;;г. Москва, г. Москва, Адмирала Лазарева ул, 2;55.547036;37.543237;exact;Россия, Москва, улица Адмирала Лазарева, 2;
;;;;;;;;г. Москва, г. Москва, Берёзовая аллея, 19 корп.6;55.849443;37.625415;exact;Россия, Москва, Берёзовая аллея, 19к6;
;;;;;;;;г. Москва, г. Москва, Вернадского пр-кт, 105 к.3;55.663811;37.484864;exact;Россия, Москва, проспект Вернадского, 105к3;
;;;;;;;;г. Москва, г. Москва, Дмитрия Донского б-р, 1;55.574879;37.580113;exact;Россия, Москва, бульвар Дмитрия Донского, 1;
;;;;;;;;г. Москва, г. Москва, Крузенштерна ул, 12 к.3,пом.5Н;55.750844;37.706622;exact;Россия, Москва, улица Крузенштерна, 12к3;
;;;;;;;;г. Москва, г. Москва, Матвеевская ул, 20;55.702581;37.466655;number;Россия, Москва, Матвеевская улица, 20к3;
;;;;;;;;г. Москва, г. Москва, Отрадная ул, 16;55.855012;37.613719;exact;Россия, Москва, Отрадная улица, 16;
;;;;;;;;г. Москва, г. Москва, п.Московский, 74 кв-л, 4;55.616;37.42704;near;Россия, Москва, Новомосковский административный округ, район Коммунарка, квартал № 74, 2с2;
;;;;;;;;г. Москва, г. Москва, Первомайская ул, 93;55.79393;37.806263;exact;Россия, Москва, Первомайская улица, 93;
;;;;;;;;г. Москва, г. Москва, Покровская ул, 18 стр.1;55.701866;37.93165;exact;Россия, Москва, Покровская улица, 18с1;
;;;;;;;;г. Москва, г. Москва, Пятницкое ш, 39;55.855153;37.355498;exact;Россия, Москва, Пятницкое шоссе, 39;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Александра Невского пл, 2 Лит.Е;59.924799;30.38697;exact;Россия, Санкт-Петербург, площадь Александра Невского, 2Е;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Аптекарский пр-кт, 18 л.Ап.511Н;59.972393;30.320099;street;Россия, Санкт-Петербург, Аптекарский проспект;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Балканская пл., 5 лит.О,п.1Н;59.830761;30.377421;exact;Россия, Санкт-Петербург, Балканская площадь, 5литО;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Белы Куна ул, 3 Лит.А;59.870014;30.379325;exact;Россия, Санкт-Петербург, улица Белы Куна, 3;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Богатырский пр-кт, 54/32 лА,чп1Н;60.006179;30.21063;number;Россия, Санкт-Петербург, Богатырский проспект, 54/32;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Богатырский пр-т, 7 1,л.А;59.999494;30.283259;number;Россия, Санкт-Петербург, Богатырский проспект, 7А;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Большая Разночинная ул, 16 лит.А;59.959332;30.290113;exact;Россия, Санкт-Петербург, Большая Разночинная улица, 16;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Большевиков пр-кт, 27 лит.А;59.90052;30.485874;exact;Россия, Санкт-Петербург, проспект Большевиков, 27;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Большевиков пр-кт, 32 к.1,л.А;59.895457;30.493366;number;Россия, Санкт-Петербург, проспект Большевиков, 32к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Большой В.О. пр-кт, 68 Лит.А;59.932022;30.260191;exact;Россия, Санкт-Петербург, Большой проспект Васильевского острова, 68;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Бухарестская ул, 32 лАп2Н,ч.п2;59.892383;30.35993;near;Россия, Санкт-Петербург, Бухарестская улица, 6;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Бухарестская ул, 89 лА,п1Н-5Н,;59.952497;30.290886;number;Россия, Санкт-Петербург, Большой проспект Петроградской стороны, 1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Васи Алексеева ул, 4 с.1,ч.п.35;59.880369;30.264556;number;Россия, Санкт-Петербург, улица Васи Алексеева, 4;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Ветеранов пр-кт, 169 к4с1п5-Н;59.840356;30.114214;exact;Россия, Санкт-Петербург, проспект Ветеранов, 169к4;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Выборгское ш., 33 А;60.065543;30.303453;exact;Россия, Санкт-Петербург, Выборгское шоссе, 33;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Гражданский пр-т, 41 к.2,лит.Б;60.01221;30.398603;exact;Россия, Санкт-Петербург, Гражданский проспект, 41к2Б;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Дачный пр-кт, 9 к.1л.А,п3Н;59.846554;30.244362;number;Россия, Санкт-Петербург, Дачный проспект, 9к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Доблести ул, 17 к1с1п1Нчп2;59.859763;30.175012;exact;Россия, Санкт-Петербург, улица Доблести, 17к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Долгоозёрная ул, 14 к.2,Лит.А;60.016775;30.246051;exact;Россия, Санкт-Петербург, Долгоозёрная улица, 14к2;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Думская ул, 4 лА,ч.п.01Н;59.933113;30.328337;number;Россия, Санкт-Петербург, Думская улица, 4;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Дыбенко ул, 6 к1,с1,эт1;59.899676;30.450687;number;Россия, Санкт-Петербург, улица Дыбенко, 6к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Ефимова ул., 2 л.А,ч.п.1Н;59.926422;30.320988;number;Россия, Санкт-Петербург, улица Ефимова, 2;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Железноводская ул, 68 лБлБАлДчп1;59.952799;30.260505;exact;Россия, Санкт-Петербург, Железноводская улица, 1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Заневский пр-т, 67 корп.2;59.932567;30.438102;number;Россия, Санкт-Петербург, Заневский проспект, 67к2Б;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Искровский пр-кт, 6 к.1 лит.А;59.914407;30.459599;exact;Россия, Санкт-Петербург, Искровский проспект, 6к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Испытателей пр-кт, 27 лит.А;60.006907;30.274779;exact;Россия, Санкт-Петербург, проспект Испытателей, 27;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Каменноостровский пр-т, 10 лит. М;59.958264;30.313757;exact;Россия, Санкт-Петербург, Каменноостровский проспект, 10М;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Камышовая ул, 36 с.1,п.1-Н;60.008743;30.221725;exact;Россия, Санкт-Петербург, Камышовая улица, 36;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Карбышева ул, 9 лит.А;59.993001;30.353274;exact;Россия, Санкт-Петербург, улица Карбышева, 9;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Кирпичный пер, 4 Лит.А,п2-Н;59.93584;30.315886;exact;Россия, Санкт-Петербург, Центральный район, Кирпичный переулок, 4;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Коллонтай ул, 3 лАчп1-Н,ч1;59.912914;30.446878;near;Россия, Санкт-Петербург, улица Коллонтай, 3;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Коллонтай ул, 30 к1,лА,чп1Н;59.923897;30.483817;exact;Россия, Санкт-Петербург, улица Коллонтай, 30к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Коломяжский пр-кт, 15 к2лАчп117Н;59.938676;30.314494;other;Россия, Санкт-Петербург;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Коломяжский пр-кт, 17 к1лАП-1-Н;59.938676;30.314494;other;Россия, Санкт-Петербург;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Комендантский пр-кт, 24 к.1,лит.А;60.013101;30.251558;exact;Россия, Санкт-Петербург, Комендантский проспект, 24к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Комендантский пр-кт, 66 к.2,с1,п8Н;60.039715;30.218715;exact;Россия, Санкт-Петербург, Комендантский проспект, 66к2;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Комендантский пр-т, 33 к.1,лит.А;60.021829;30.24535;exact;Россия, Санкт-Петербург, Комендантский проспект, 33к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Кондратьевский пр-кт, 44 лит.А;59.971235;30.386377;exact;Россия, Санкт-Петербург, Кондратьевский проспект, 44;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Кораблестроителей ул., 21 1,лит.А;59.945639;30.216434;exact;Россия, Санкт-Петербург, улица Кораблестроителей, 21;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Кораблестроителей ул., 31 1,л.А;59.95361;30.22018;number;Россия, Санкт-Петербург, улица Кораблестроителей, 31к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Косыгина пр-кт, 30 к1лА,п6Н;59.946054;30.497669;number;Россия, Санкт-Петербург, проспект Косыгина, 30к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Кременчугская ул, 11 к3,с1,п1Н;59.922963;30.37204;exact;Россия, Санкт-Петербург, Кременчугская улица, 11к3;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Культуры пр-т, 1 л.А,ч.п.1Н;60.033706;30.367755;number;Россия, Санкт-Петербург, проспект Культуры, 1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Лахтинский пр-кт, 85 к.2,лит.А;59.993482;30.151297;exact;Россия, Санкт-Петербург, Лахтинский проспект, 85к2;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Левашовский пр-кт, 13 лА,чп8-Н,;59.96675;30.286933;exact;Россия, Санкт-Петербург, Левашовский проспект, 13;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Ленинский пр-кт, 100 к.1,лит.А;59.85327;30.220045;exact;Россия, Санкт-Петербург, Ленинский проспект, 100к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Ленинский пр-кт, 137 лит.Б,п.2Н;59.851381;30.277717;exact;Россия, Санкт-Петербург, Ленинский проспект, 137Б;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Ленинский пр-кт, 94 к.1,лит.А;59.854246;30.214817;exact;Россия, Санкт-Петербург, Ленинский проспект, 94к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Ленская ул, 12 к.1 лит.А;59.940528;30.494211;exact;Россия, Санкт-Петербург, Ленская улица, 12к1А;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Ленсовета ул, 101 л.Б,п.6-20;59.832317;30.348908;number;Россия, Санкт-Петербург, улица Ленсовета, 101;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Лиговский пр-кт, 153 Лит.А;59.914615;30.349142;exact;Россия, Санкт-Петербург, Лиговский проспект, 153;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Лиговский пр-кт, 30 л.А, п.1Н;59.927563;30.360613;number;Россия, Санкт-Петербург, Лиговский проспект, 30;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Луначарского пр-кт, 60 к1,лА,чп1Н;60.041903;30.340212;exact;Россия, Санкт-Петербург, проспект Луначарского, 60к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Лыжный пер., 6,стр.1 п.2-Н;59.999287;30.199051;exact;Россия, Санкт-Петербург, Лыжный переулок, 6;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Львовская ул, 27 лит.А,п.3Н;59.971204;30.420351;exact;Россия, Санкт-Петербург, Львовская улица, 27;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Малая Монетная ул., 2 л.Г,ч.п.1Н;59.958778;30.322956;number;Россия, Санкт-Петербург, Малая Монетная улица, 2Н;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Малый В.О. пр-т, 88 л.А,ч.п.2Н;59.938257;30.230627;number;Россия, Санкт-Петербург, Малый проспект Васильевского острова, 88;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Марата ул., 86 л.А,ч.п.1Н;59.918986;30.338973;number;Россия, Санкт-Петербург, улица Марата, 86;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Маршака пр-кт, 3 с.1,п.1-Н;60.036034;30.444687;exact;Россия, Санкт-Петербург, проспект Маршака, 3;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Маршала Блюхера пр-кт, 41 лит.А;59.975279;30.407927;exact;Россия, Санкт-Петербург, проспект Маршала Блюхера, 41;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Маршала Блюхера пр-кт, 9 к.2,лит.А;59.978903;30.374348;exact;Россия, Санкт-Петербург, проспект Маршала Блюхера, 9к2;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Маршала Казакова ул, 72 к.1,с1,п.3;59.867502;30.171248;exact;Россия, Санкт-Петербург, улица Маршала Казакова, 72к1, подъезд 3;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Маршала Казакова ул, 72 к.1с.1п.1;59.867254;30.172326;exact;Россия, Санкт-Петербург, улица Маршала Казакова, 72к1, подъезд 1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Морская Набережная, 35 кор.1,литА;59.938676;30.314494;other;Россия, Санкт-Петербург;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Московское ш., 7 л.А,ч.п.1Н;59.832014;30.338416;number;Россия, Санкт-Петербург, Московское шоссе, 7;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Наличная ул, 44 к.1с.1;59.952074;30.232891;exact;Россия, Санкт-Петербург, Наличная улица, 44к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Наставников пр-кт, 33 к.1,лит.А;59.949082;30.489432;exact;Россия, Санкт-Петербург, проспект Наставников, 33к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Наставников пр-т, 35 к1л.А,п.3Н;59.950244;30.488237;number;Россия, Санкт-Петербург, проспект Наставников, 35к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Науки пр-кт, 23 лит.А,п.1Н;60.010807;30.402124;exact;Россия, Санкт-Петербург, проспект Науки, 23;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Новаторов б-р, 11 к.2,л.А;59.850066;30.268383;number;Россия, Санкт-Петербург, бульвар Новаторов, 11к2;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Обводного канала наб, 118 Лит.С;59.908105;30.307361;exact;Россия, Санкт-Петербург, набережная Обводного канала, 118С;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Обуховской Обороны пр-кт, 295 лит.БД;59.844018;30.470684;exact;Россия, Санкт-Петербург, проспект Обуховской Обороны, 295БД;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Оптиков ул, 40/17 л.А, п.1-Н;60.000411;30.210307;number;Россия, Санкт-Петербург, улица Оптиков, 40/17;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Орджоникидзе ул, к.4,л.А,п1;59.844696;30.32513;number;Россия, Санкт-Петербург, улица Орджоникидзе, 4;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, п.Парголово, Брюлловская ул, 3 стр.1;60.069068;30.311826;exact;Россия, Санкт-Петербург, посёлок Парголово, Брюлловская улица, 3;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, п.Шушары, Новгородский пр-кт, 6 к2с1чп1Н;59.80053;30.326118;near;Россия, Санкт-Петербург, Пушкинский район, посёлок Шушары, 10;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Парашютная ул, 46 лит.А;60.032357;30.248216;exact;Россия, Санкт-Петербург, Парашютная улица, 46;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Патриотов пр-кт, 19 к1с1ч.п.1Н;59.869187;30.158295;number;Россия, Санкт-Петербург, проспект Патриотов, 19к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Петергофское ш, 51 Лит.А;59.849202;30.144245;exact;Россия, Санкт-Петербург, Петергофское шоссе, 51;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Планерная ул, 49;60.017881;30.228875;exact;Россия, Санкт-Петербург, Планерная улица, 49;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Планерная ул, 59 Лит.А;60.022238;30.225219;exact;Россия, Санкт-Петербург, Планерная улица, 59;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Подвойского ул, 37 лит.А;59.917565;30.496995;exact;Россия, Санкт-Петербург, улица Подвойского, 37;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Пражская ул., 48/50 л.А, п.2Н;59.863328;30.404083;number;Россия, Санкт-Петербург, Пражская улица, 48/50;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Прибрежная ул, 13 лит.А;59.834167;30.5042;exact;Россия, Санкт-Петербург, Прибрежная улица, 13;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Просвещения пр-кт, 60 к.1,лит.А;60.047425;30.365374;exact;Россия, Санкт-Петербург, проспект Просвещения, 60к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Просвещения пр-кт, 74 к.2л.А;60.042447;30.389575;number;Россия, Санкт-Петербург, проспект Просвещения, 74к2;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Просвещения пр-т, 19 л.А,чп1Н;60.052703;30.331202;number;Россия, Санкт-Петербург, проспект Просвещения, 19;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Просвещения пр-т, 37 А;60.047429;30.356005;exact;Россия, Санкт-Петербург, проспект Просвещения, 37А;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Просвещения пр-т, 81 лит.А;60.037441;30.40658;exact;Россия, Санкт-Петербург, проспект Просвещения, 81;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Пятилеток пр-кт, 2 пом.38Н;59.919622;30.465222;exact;Россия, Санкт-Петербург, проспект Пятилеток, 2;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Пятилеток пр-кт, 8 к.1,лит.А;59.922395;30.458853;exact;Россия, Санкт-Петербург, проспект Пятилеток, 8к1А;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Революции ш., 41/39 л.А,п.1н;59.959683;30.439773;number;Россия, Санкт-Петербург, шоссе Революции, 41/39;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Репищева ул., 13 к.1;60.023596;30.283933;exact;Россия, Санкт-Петербург, Репищева улица, 13к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Савушкина ул, 116 лит.А;59.985935;30.218437;exact;Россия, Санкт-Петербург, улица Савушкина, 116;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Савушкина ул, 132 к.1 лит.А;59.988878;30.198153;exact;Россия, Санкт-Петербург, улица Савушкина, 132к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Савушкина ул., 141 л.А,чп1Н;59.990899;30.205789;number;Россия, Санкт-Петербург, улица Савушкина, 141;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Свердловская наб., 60 лит.В;59.95548;30.409284;exact;Россия, Санкт-Петербург, Свердловская набережная, 60В;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Симонова ул, 1 лит.А;60.05578;30.323809;exact;Россия, Санкт-Петербург, улица Симонова, 1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Средний В.О. пр-т, 36/40,38 лит.Ж;59.938676;30.314494;other;Россия, Санкт-Петербург;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, ст.Рыбацкое,уч.ж.д.'ул.Юннатов – ст.Рыбацкое', л.Е,чп1-Н;59.83513;30.495055;near;Россия, Санкт-Петербург, улица Юннатов, 3;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Стародеревенская ул, 25 лит.А,п.1;60.004766;30.247857;exact;Россия, Санкт-Петербург, Стародеревенская улица, 25;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Стачек пл., 7 л.А,чп1Н;59.900723;30.272219;number;Россия, Санкт-Петербург, площадь Стачек, 7;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Стачек пр-т, 99 А;59.858792;30.248342;exact;Россия, Санкт-Петербург, проспект Стачек, 99;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Стрельнинское ш, 1 лит.А;59.777424;30.084741;exact;Россия, Санкт-Петербург, Стрельнинское шоссе, 1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Тверская ул., 58/6 л.А,ч.п.1Н;59.938676;30.314494;other;Россия, Санкт-Петербург;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Типанова ул., 21 л.А,чп1Н;59.853288;30.340707;number;Россия, Санкт-Петербург, улица Типанова, 21;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Тихая ул, 3 стр.1;59.861318;30.458242;exact;Россия, Санкт-Петербург, Тихая улица, 3;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Туристская ул., 36 к.1,л.А;60.008324;30.211996;number;Россия, Санкт-Петербург, Туристская улица, 36к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Уточкина ул., 4 корп.1;60.010956;30.261646;exact;Россия, Санкт-Петербург, улица Уточкина, 4к1А;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Художников пр-кт, 13 к1лАчп1Н;59.938676;30.314494;other;Россия, Санкт-Петербург;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Чкаловский пр-кт, 15 л.А,ч.п.1Н;59.962251;30.296006;number;Россия, Санкт-Петербург, Чкаловский проспект, 15Л;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Шлиссельбургский пр-т., 17 1 лит. А;59.839353;30.494839;number;Россия, Санкт-Петербург, Шлиссельбургский проспект, 17к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Щербакова ул, 7 к.1,лит.А;60.029193;30.298297;exact;Россия, Санкт-Петербург, улица Щербакова, 7;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Энгельса пр-кт, 120 л.А,ч.п.1Н;60.036542;30.321213;number;Россия, Санкт-Петербург, проспект Энгельса, 120;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Энгельса пр-кт, 33 к.1,лит.А;60.009606;30.326307;exact;Россия, Санкт-Петербург, проспект Энгельса, 33к1;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Энергетиков пр-кт, 70 к1лАчп1Нп1;59.938676;30.314494;other;Россия, Санкт-Петербург;
;;;;;;;;г. Санкт-Петербург, г. Санкт-Петербург, Энергетиков пр-кт, 8, к.1 л.А,п.1-Н;59.937851;30.434643;number;Россия, Санкт-Петербург, проспект Энергетиков, 8к1;
